,x,y,z,angle_1,angle_2
23812,-534.474,314.156,211.613,-1.194,3.77
23813,-440.865,259.134,190.779,-1.162,3.77
23814,-452.218,265.807,212.798,-1.131,3.77
23815,-608.425,357.623,310.008,-1.1,3.77
23816,-516.599,303.649,284.002,-1.068,3.77
23817,-315.187,185.262,186.401,-1.037,3.77
23818,-496.476,291.821,315.073,-1.005,3.77
23819,-610.075,358.593,414.607,-0.974,3.77
23820,-217.279,127.713,157.862,-0.942,3.77
23821,-24.127,14.182,18.715,-0.911,3.77
23822,-132.647,77.968,109.735,-0.88,3.77
23823,-747.186,439.185,658.733,-0.848,3.77
23824,-527.175,309.866,495.05,-0.817,3.77
23825,-264.09,155.228,264.09,-0.785,3.77
23826,-257.54,151.378,274.253,-0.754,3.77
23827,-117.755,69.214,133.566,-0.723,3.77
23828,-213.612,125.558,258.213,-0.691,3.77
23829,-563.008,330.928,725.826,-0.66,3.77
23830,-181.429,106.641,249.716,-0.628,3.77
23831,-251.811,148.011,370.528,-0.597,3.77
23832,-165.26,97.138,260.408,-0.565,3.77
23833,-110.632,65.028,187.069,-0.534,3.77
23834,-353.475,207.767,642.968,-0.503,3.77
23835,-317.66,186.716,623.443,-0.471,3.77
23836,-314.196,184.68,667.701,-0.44,3.77
23837,-249.798,146.828,577.25,-0.408,3.77
23838,-262.382,154.224,662.702,-0.377,3.77
23839,-62.752,36.884,174.299,-0.346,3.77
23840,-105.164,61.814,323.662,-0.314,3.77
23841,-36.865,21.669,126.89,-0.283,3.77
23842,-66.363,39.007,258.467,-0.251,3.77
23843,-79.375,46.656,355.104,-0.22,3.77
23844,-31.829,18.709,166.854,-0.188,3.77
23845,-103.832,61.031,655.568,-0.157,3.77
23846,-112.585,66.176,891.205,-0.126,3.77
23847,-31.892,18.746,337.385,-0.094,3.77
23848,-33.414,19.64,531.093,-0.063,3.77
23849,-8.377,4.924,266.55,-0.031,3.77
23850,0.0,-0.0,645.158,0.0,3.77
23851,25.729,-15.123,818.709,0.031,3.77
23852,34.167,-20.083,543.072,0.063,3.77
23853,86.172,-50.65,911.599,0.094,3.77
23854,38.897,-22.863,307.904,0.126,3.77
23855,131.33,-77.194,829.183,0.157,3.77
23856,126.579,-74.401,663.548,0.188,3.77
23857,176.124,-103.523,787.935,0.22,3.77
23858,85.409,-50.202,332.644,0.251,3.77
23859,35.282,-20.738,121.443,0.283,3.77
23860,295.663,-173.787,909.959,0.314,3.77
23861,51.699,-30.388,143.598,0.346,3.77
23862,182.097,-107.034,459.925,0.377,3.77
23863,36.381,-21.384,84.071,0.408,3.77
23864,372.626,-219.024,791.87,0.44,3.77
23865,318.325,-187.107,624.748,0.471,3.77
23866,184.427,-108.404,335.472,0.503,3.77
23867,100.83,-59.266,170.494,0.534,3.77
23868,526.934,-309.724,830.315,0.565,3.77
23869,7.219,-4.243,10.622,0.597,3.77
23870,308.139,-181.119,424.117,0.628,3.77
23871,127.646,-75.029,164.561,0.66,3.77
23872,178.708,-105.042,216.021,0.691,3.77
23873,385.877,-226.813,437.692,0.723,3.77
23874,373.496,-219.535,397.733,0.754,3.77
23875,622.762,-366.05,622.762,0.785,3.77
23876,683.232,-401.594,641.597,0.817,3.77
23877,744.12,-437.383,656.03,0.848,3.77
23878,161.446,-94.895,133.559,0.88,3.77
23879,501.855,-294.983,389.279,0.911,3.77
23880,451.903,-265.622,328.327,0.942,3.77
23881,230.601,-135.544,156.716,0.974,3.77
23882,286.394,-168.338,181.751,1.005,3.77
23883,505.49,-297.119,298.946,1.037,3.77
23884,357.803,-210.311,196.704,1.068,3.77
23885,868.174,-510.3,442.357,1.1,3.77
23886,55.247,-32.473,25.997,1.131,3.77
23887,98.72,-58.026,42.72,1.162,3.77
23888,381.899,-224.475,151.205,1.194,3.77
23889,381.456,-224.214,137.332,1.225,3.77
23890,667.067,-392.092,216.743,1.257,3.77
23891,298.07,-175.201,86.597,1.288,3.77
23892,132.268,-77.745,33.961,1.319,3.77
23893,136.81,-80.415,30.581,1.351,3.77
23894,597.156,-350.999,113.914,1.382,3.77
23895,328.956,-193.355,52.101,1.414,3.77
23896,134.341,-78.964,16.971,1.445,3.77
23897,915.657,-538.21,86.555,1.477,3.77
23898,573.007,-336.805,36.051,1.508,3.77
23899,441.759,-259.659,13.883,1.539,3.77
23900,437.149,-256.95,-0.0,1.571,3.77
23901,118.403,-69.595,-3.721,1.602,3.77
23902,236.474,-138.996,-14.878,1.634,3.77
23903,852.928,-501.338,-80.625,1.665,3.77
23904,932.343,-548.017,-117.782,1.696,3.77
23905,418.401,-245.93,-66.268,1.728,3.77
23906,418.621,-246.059,-79.856,1.759,3.77
23907,345.713,-203.205,-77.276,1.791,3.77
23908,756.479,-444.647,-194.231,1.822,3.77
23909,191.991,-112.849,-55.778,1.854,3.77
23910,477.305,-280.553,-155.086,1.885,3.77
23911,486.577,-286.003,-175.179,1.916,3.77
23912,922.431,-542.191,-365.216,1.948,3.77
23913,63.56,-37.36,-27.505,1.979,3.77
23914,46.961,-27.603,-22.098,2.011,3.77
23915,424.68,-249.62,-216.385,2.042,3.77
23916,622.144,-365.687,-342.027,2.073,3.77
23917,96.561,-56.757,-57.106,2.105,3.77
23918,6.341,-3.727,-4.024,2.136,3.77
23919,557.942,-327.95,-379.177,2.168,3.77
23920,440.07,-258.667,-319.73,2.199,3.77
23921,209.228,-122.981,-162.294,2.231,3.77
23922,21.168,-12.442,-17.512,2.262,3.77
23923,150.24,-88.309,-132.455,2.293,3.77
23924,11.868,-6.976,-11.144,2.325,3.77
23925,6.676,-3.924,-6.676,2.356,3.77
23926,346.129,-203.449,-368.59,2.388,3.77
23927,406.193,-238.754,-460.735,2.419,3.77
23928,426.738,-250.83,-515.837,2.45,3.77
23929,13.085,-7.691,-16.869,2.482,3.77
23930,113.17,-66.52,-155.765,2.513,3.77
23931,528.838,-310.843,-778.162,2.545,3.77
23932,160.774,-94.5,-253.339,2.576,3.77
23933,93.932,-55.212,-158.831,2.608,3.77
23934,352.522,-207.207,-641.235,2.639,3.77
23935,35.849,-21.071,-70.357,2.67,3.77
23936,320.737,-188.525,-681.602,2.702,3.77
23937,94.374,-55.472,-218.085,2.733,3.77
23938,77.457,-45.528,-195.635,2.765,3.77
23939,34.706,-20.4,-96.401,2.796,3.77
23940,161.576,-94.972,-497.28,2.827,3.77
23941,205.722,-120.921,-708.101,2.859,3.77
23942,48.042,-28.238,-187.111,2.89,3.77
23943,196.792,-115.671,-880.397,2.922,3.77
23944,90.223,-53.032,-472.964,2.953,3.77
23945,119.051,-69.976,-751.656,2.985,3.77
23946,107.815,-63.372,-853.444,3.016,3.77
23947,54.952,-32.3,-581.336,3.047,3.77
23948,52.657,-30.951,-836.959,3.079,3.77
23949,4.39,-2.581,-139.706,3.11,3.77
23950,0.0,-0.0,-628.293,3.142,3.77
23951,-6.049,3.555,-192.475,3.173,3.77
23952,-32.329,19.003,-513.861,3.204,3.77
23953,-2.491,1.464,-26.356,3.236,3.77
23954,-49.147,28.888,-389.037,3.267,3.77
23955,-152.155,89.434,-960.666,3.299,3.77
23956,-63.409,37.271,-332.4,3.33,3.77
23957,-46.13,27.115,-206.375,3.362,3.77
23958,-65.877,38.722,-256.576,3.393,3.77
23959,-103.168,60.641,-355.107,3.424,3.77
23960,-227.993,134.011,-701.69,3.456,3.77
23961,-168.934,99.297,-469.231,3.487,3.77
23962,-216.158,127.054,-545.953,3.519,3.77
23963,-150.032,88.186,-346.703,3.55,3.77
23964,-28.673,16.853,-60.933,3.581,3.77
23965,-69.076,40.602,-135.569,3.613,3.77
23966,-88.962,52.291,-161.821,3.644,3.77
23967,-122.817,72.19,-207.673,3.676,3.77
23968,-43.33,25.469,-68.277,3.707,3.77
23969,-560.243,329.302,-824.372,3.738,3.77
23970,-508.82,299.077,-700.33,3.77,3.77
23971,-268.379,157.749,-345.991,3.801,3.77
23972,-40.575,23.849,-49.046,3.833,3.77
23973,-652.118,383.306,-739.683,3.864,3.77
23974,-46.475,27.317,-49.491,3.896,3.77
23975,-278.232,163.54,-278.232,3.927,3.77
23976,-721.123,423.866,-677.18,3.958,3.77
23977,-328.675,193.191,-289.766,3.99,3.77
23978,-645.737,379.555,-534.2,4.021,3.77
23979,-682.394,401.101,-529.319,4.053,3.77
23980,-556.763,327.257,-404.512,4.084,3.77
23981,-805.432,473.421,-547.371,4.115,3.77
23982,-374.471,220.109,-237.647,4.147,3.77
23983,-143.544,84.373,-84.892,4.178,3.77
23984,-403.945,237.433,-222.071,4.21,3.77
23985,-613.273,360.473,-312.478,4.241,3.77
23986,-654.071,384.453,-307.782,4.273,3.77
23987,-623.599,366.542,-269.855,4.304,3.77
23988,-615.443,361.748,-243.671,4.335,3.77
23989,-586.344,344.644,-211.097,4.367,3.77
23990,-309.635,181.999,-100.607,4.398,3.77
23991,-810.805,476.579,-235.561,4.43,3.77
23992,-596.037,350.342,-153.036,4.461,3.77
23993,-428.815,252.051,-95.851,4.492,3.77
23994,-47.564,27.958,-9.073,4.524,3.77
23995,-684.839,402.538,-108.468,4.555,3.77
23996,-991.257,582.646,-125.225,4.587,3.77
23997,-137.677,80.925,-13.014,4.618,3.77
23998,-290.967,171.026,-18.306,4.65,3.77
23999,-118.84,69.853,-3.735,4.681,3.77
24000,-469.057,287.488,0.0,-1.571,3.801
24001,-398.152,244.03,12.512,-1.539,3.801
24002,-925.905,567.494,58.253,-1.508,3.801
24003,-11.892,7.289,1.124,-1.477,3.801
24004,-66.361,40.673,8.383,-1.445,3.801
24005,-392.721,240.701,62.201,-1.414,3.801
24006,-215.178,131.884,41.047,-1.382,3.801
24007,-19.813,12.144,4.429,-1.351,3.801
24008,-875.975,536.891,224.912,-1.319,3.801
24009,-356.25,218.348,103.5,-1.288,3.801
24010,-896.785,549.646,291.383,-1.257,3.801
24011,-33.664,20.633,12.12,-1.225,3.801
24012,-802.697,491.979,317.81,-1.194,3.801
24013,-585.366,358.775,253.31,-1.162,3.801
24014,-745.197,456.736,350.663,-1.131,3.801
24015,-680.689,417.199,346.828,-1.1,3.801
24016,-427.365,261.935,234.946,-1.068,3.801
24017,-420.523,257.742,248.697,-1.037,3.801
24018,-628.673,385.318,398.968,-1.005,3.801
24019,-33.403,20.473,22.701,-0.974,3.801
24020,-199.571,122.318,144.997,-0.942,3.801
24021,-165.808,101.625,128.614,-0.911,3.801
24022,-29.642,18.168,24.522,-0.88,3.801
24023,-577.596,354.013,509.219,-0.848,3.801
24024,-641.828,393.381,602.717,-0.817,3.801
24025,-189.41,116.091,189.41,-0.785,3.801
24026,-323.823,198.473,344.836,-0.754,3.801
24027,-114.632,70.259,130.024,-0.723,3.801
24028,-234.571,143.77,283.547,-0.691,3.801
24029,-301.466,184.77,388.647,-0.66,3.801
24030,-576.012,353.042,792.812,-0.628,3.801
24031,-379.891,232.838,558.992,-0.597,3.801
24032,-74.503,45.663,117.398,-0.565,3.801
24033,-21.879,13.41,36.995,-0.534,3.801
24034,-457.174,280.205,831.597,-0.503,3.801
24035,-382.618,234.509,750.93,-0.471,3.801
24036,-187.357,114.832,398.153,-0.44,3.801
24037,-79.205,48.545,183.031,-0.408,3.801
24038,-78.795,48.294,199.013,-0.377,3.801
24039,-151.133,92.631,419.789,-0.346,3.801
24040,-113.097,69.318,348.075,-0.314,3.801
24041,-252.024,154.467,867.472,-0.283,3.801
24042,-89.232,54.691,347.537,-0.251,3.801
24043,-194.437,119.172,869.859,-0.22,3.801
24044,-113.576,69.612,595.388,-0.188,3.801
24045,-114.397,70.115,722.274,-0.157,3.801
24046,-54.005,33.1,427.491,-0.126,3.801
24047,-79.33,48.622,839.22,-0.094,3.801
24048,-45.665,27.989,725.828,-0.063,3.801
24049,-16.797,10.295,534.493,-0.031,3.801
24050,0.0,-0.0,20.389,0.0,3.801
24051,22.799,-13.974,725.476,0.031,3.801
24052,3.641,-2.231,57.869,0.063,3.801
24053,14.285,-8.755,151.114,0.094,3.801
24054,22.196,-13.604,175.703,0.126,3.801
24055,106.483,-65.264,672.31,0.157,3.801
24056,63.0,-38.613,330.256,0.188,3.801
24057,170.409,-104.445,762.366,0.22,3.801
24058,170.741,-104.649,664.993,0.251,3.801
24059,120.554,-73.888,414.95,0.283,3.801
24060,96.871,-59.373,298.139,0.314,3.801
24061,40.947,-25.097,113.735,0.346,3.801
24062,99.315,-60.871,250.841,0.377,3.801
24063,373.934,-229.187,864.11,0.408,3.801
24064,381.438,-233.786,810.597,0.44,3.801
24065,182.2,-111.672,357.588,0.471,3.801
24066,256.366,-157.129,466.328,0.503,3.801
24067,441.431,-270.556,746.419,0.534,3.801
24068,317.727,-194.737,500.657,0.565,3.801
24069,326.694,-200.233,480.715,0.597,3.801
24070,74.546,-45.69,102.604,0.628,3.801
24071,545.987,-334.639,703.882,0.66,3.801
24072,557.472,-341.678,673.868,0.691,3.801
24073,275.415,-168.804,312.397,0.723,3.801
24074,205.613,-126.021,218.955,0.754,3.801
24075,206.815,-126.758,206.815,0.785,3.801
24076,51.521,-31.578,48.382,0.817,3.801
24077,31.192,-19.118,27.499,0.848,3.801
24078,67.754,-41.527,56.051,0.88,3.801
24079,383.103,-234.806,297.165,0.911,3.801
24080,56.552,-34.661,41.087,0.942,3.801
24081,685.423,-420.101,465.813,0.974,3.801
24082,65.141,-39.925,41.34,1.005,3.801
24083,83.773,-51.345,49.543,1.037,3.801
24084,695.448,-426.245,382.326,1.068,3.801
24085,310.269,-190.166,158.09,1.1,3.801
24086,149.124,-91.399,70.172,1.131,3.801
24087,465.253,-285.157,201.333,1.162,3.801
24088,0.015,-0.009,0.006,1.194,3.801
24089,589.596,-361.368,212.268,1.225,3.801
24090,857.409,-525.512,278.589,1.257,3.801
24091,282.973,-173.436,82.211,1.288,3.801
24092,423.157,-259.356,108.648,1.319,3.801
24093,145.78,-89.35,32.586,1.351,3.801
24094,651.382,-399.237,124.258,1.382,3.801
24095,980.265,-600.811,155.259,1.414,3.801
24096,621.653,-381.016,78.533,1.445,3.801
24097,437.729,-268.287,41.378,1.477,3.801
24098,242.217,-148.457,15.239,1.508,3.801
24099,314.397,-192.696,9.88,1.539,3.801
24100,347.61,-213.053,-0.0,1.571,3.801
24101,654.496,-401.145,-20.568,1.602,3.801
24102,802.715,-491.99,-50.503,1.634,3.801
24103,942.261,-577.518,-89.07,1.665,3.801
24104,376.623,-230.835,-47.579,1.696,3.801
24105,454.146,-278.349,-71.93,1.728,3.801
24106,433.059,-265.425,-82.61,1.759,3.801
24107,760.474,-466.1,-169.986,1.791,3.801
24108,644.839,-395.226,-165.567,1.822,3.801
24109,608.688,-373.069,-176.84,1.854,3.801
24110,713.945,-437.582,-231.975,1.885,3.801
24111,21.074,-12.916,-7.587,1.916,3.801
24112,321.939,-197.319,-127.465,1.948,3.801
24113,213.001,-130.55,-92.174,1.979,3.801
24114,550.997,-337.71,-259.28,2.011,3.801
24115,766.61,-469.86,-390.607,2.042,3.801
24116,525.23,-321.917,-288.748,2.073,3.801
24117,765.212,-469.004,-452.545,2.105,3.801
24118,56.818,-34.824,-36.058,2.136,3.801
24119,705.423,-432.359,-479.405,2.168,3.801
24120,696.019,-426.595,-505.688,2.199,3.801
24121,300.481,-184.167,-233.077,2.231,3.801
24122,52.187,-31.986,-43.173,2.262,3.801
24123,156.08,-95.663,-137.603,2.293,3.801
24124,230.392,-141.209,-216.352,2.325,3.801
24125,414.196,-253.864,-414.196,2.356,3.801
24126,208.551,-127.823,-222.085,2.388,3.801
24127,564.006,-345.684,-639.74,2.419,3.801
24128,395.48,-242.392,-478.053,2.45,3.801
24129,187.081,-114.663,-241.183,2.482,3.801
24130,55.02,-33.722,-75.729,2.513,3.801
24131,22.909,-14.041,-33.71,2.545,3.801
24132,155.92,-95.564,-245.69,2.576,3.801
24133,263.441,-161.465,-445.455,2.608,3.801
24134,34.398,-21.083,-62.57,2.639,3.801
24135,453.727,-278.093,-890.49,2.67,3.801
24136,5.068,-3.106,-10.769,2.702,3.801
24137,185.17,-113.492,-427.903,2.733,3.801
24138,57.806,-35.43,-146.001,2.765,3.801
24139,139.814,-85.693,-388.348,2.796,3.801
24140,128.271,-78.618,-394.778,2.827,3.801
24141,200.423,-122.841,-689.86,2.859,3.801
24142,132.095,-80.962,-514.475,2.89,3.801
24143,212.092,-129.992,-948.843,2.922,3.801
24144,181.112,-111.005,-949.425,2.953,3.801
24145,100.711,-61.727,-635.865,2.985,3.801
24146,90.79,-55.646,-718.679,3.016,3.801
24147,84.874,-52.02,-897.868,3.047,3.801
24148,11.078,-6.79,-176.086,3.079,3.801
24149,17.444,-10.692,-555.078,3.11,3.801
24150,0.0,-0.0,-562.591,3.142,3.801
24151,-15.731,9.642,-500.564,3.173,3.801
24152,-57.851,35.457,-919.516,3.204,3.801
24153,-41.004,25.132,-433.779,3.236,3.801
24154,-15.576,9.547,-123.295,3.267,3.801
24155,-124.883,76.542,-788.48,3.299,3.801
24156,-135.634,83.131,-711.021,3.33,3.801
24157,-76.47,46.869,-342.106,3.362,3.801
24158,-226.108,138.583,-880.632,3.393,3.801
24159,-2.511,1.539,-8.643,3.424,3.801
24160,-13.069,8.01,-40.222,3.456,3.801
24161,-104.413,63.995,-290.018,3.487,3.801
24162,-112.936,69.219,-285.243,3.519,3.801
24163,-52.724,32.315,-121.837,3.55,3.801
24164,-310.36,190.222,-659.548,3.581,3.801
24165,-204.967,125.626,-402.271,3.613,3.801
24166,-426.873,261.633,-776.479,3.644,3.801
24167,-191.428,117.328,-323.687,3.676,3.801
24168,-89.679,54.965,-141.312,3.707,3.801
24169,-20.055,12.292,-29.51,3.738,3.801
24170,-287.704,176.336,-395.99,3.77,3.801
24171,-382.315,234.323,-492.877,3.801,3.801
24172,-335.959,205.912,-406.105,3.833,3.801
24173,-116.806,71.591,-132.491,3.864,3.801
24174,-13.672,8.38,-14.56,3.896,3.801
24175,-504.059,308.941,-504.059,3.927,3.801
24176,-290.766,178.212,-273.047,3.958,3.801
24177,-747.112,457.91,-658.668,3.99,3.801
24178,-525.31,321.966,-434.574,4.021,3.801
24179,-178.097,109.157,-138.146,4.053,3.801
24180,-294.71,180.63,-214.12,4.084,3.801
24181,-8.59,5.265,-5.838,4.115,3.801
24182,-382.663,234.537,-242.845,4.147,3.801
24183,-387.715,237.633,-229.294,4.178,3.801
24184,-445.622,273.125,-244.983,4.21,3.801
24185,-698.758,428.273,-356.035,4.241,3.801
24186,-603.106,369.648,-283.8,4.273,3.801
24187,-900.881,552.156,-389.846,4.304,3.801
24188,-140.797,86.295,-55.745,4.335,3.801
24189,-659.038,403.929,-237.268,4.367,3.801
24190,-633.698,388.398,-205.901,4.398,3.801
24191,-518.041,317.511,-150.505,4.43,3.801
24192,-542.847,332.715,-139.379,4.461,3.801
24193,-484.466,296.932,-108.291,4.492,3.801
24194,-601.915,368.918,-114.821,4.524,3.801
24195,-692.853,424.654,-109.737,4.555,3.801
24196,-752.024,460.921,-95.003,4.587,3.801
24197,-226.525,138.839,-21.413,4.618,3.801
24198,-780.797,478.556,-49.124,4.65,3.801
24199,-774.239,474.536,-24.331,4.681,3.801
24200,-266.976,170.177,0.0,-1.571,3.833
24201,-148.035,94.361,4.652,-1.539,3.833
24202,-192.93,122.978,12.138,-1.508,3.833
24203,-417.136,265.893,39.431,-1.477,3.833
24204,-597.814,381.061,75.521,-1.445,3.833
24205,-194.121,123.738,30.746,-1.414,3.833
24206,-232.469,148.181,44.346,-1.382,3.833
24207,-697.283,444.465,155.861,-1.351,3.833
24208,-697.91,444.864,179.193,-1.319,3.833
24209,-149.24,95.129,43.358,-1.288,3.833
24210,-613.995,391.375,199.499,-1.257,3.833
24211,-563.793,359.375,202.978,-1.225,3.833
24212,-288.634,183.982,114.278,-1.194,3.833
24213,-852.075,543.133,368.726,-1.162,3.833
24214,-861.845,549.361,405.553,-1.131,3.833
24215,-278.252,177.364,141.776,-1.1,3.833
24216,-773.548,493.078,425.262,-1.068,3.833
24217,-171.742,109.473,101.568,-1.037,3.833
24218,-501.57,319.713,318.306,-1.005,3.833
24219,-165.529,105.512,112.493,-0.974,3.833
24220,-117.024,74.594,85.023,-0.942,3.833
24221,-59.537,37.95,46.181,-0.911,3.833
24222,-374.859,238.944,310.11,-0.88,3.833
24223,-290.581,185.223,256.182,-0.848,3.833
24224,-348.723,222.284,327.472,-0.817,3.833
24225,-540.198,344.335,540.198,-0.785,3.833
24226,-150.982,96.24,160.78,-0.754,3.833
24227,-603.655,384.784,684.713,-0.723,3.833
24228,-549.578,350.314,664.326,-0.691,3.833
24229,-239.077,152.394,308.217,-0.66,3.833
24230,-0.423,0.27,0.582,-0.628,3.833
24231,-453.935,289.349,667.945,-0.597,3.833
24232,-233.176,148.632,367.427,-0.565,3.833
24233,-136.624,87.088,231.019,-0.534,3.833
24234,-468.345,298.534,851.916,-0.503,3.833
24235,-434.003,276.644,851.779,-0.471,3.833
24236,-200.675,127.915,426.457,-0.44,3.833
24237,-244.689,155.971,565.443,-0.408,3.833
24238,-341.446,217.646,862.394,-0.377,3.833
24239,-222.876,142.066,619.061,-0.346,3.833
24240,-144.758,92.272,445.521,-0.314,3.833
24241,-121.44,77.409,418.0,-0.283,3.833
24242,-18.998,12.11,73.992,-0.251,3.833
24243,-217.137,138.408,971.416,-0.22,3.833
24244,-171.563,109.358,899.365,-0.188,3.833
24245,-81.096,51.692,512.019,-0.157,3.833
24246,-97.714,62.285,773.483,-0.126,3.833
24247,-59.173,37.718,625.981,-0.094,3.833
24248,-46.412,29.584,737.694,-0.063,3.833
24249,-7.911,5.043,251.744,-0.031,3.833
24250,0.0,-0.0,376.562,0.0,3.833
24251,6.753,-4.305,214.895,0.031,3.833
24252,21.295,-13.574,338.481,0.063,3.833
24253,26.209,-16.706,277.266,0.094,3.833
24254,8.14,-5.188,64.433,0.126,3.833
24255,107.782,-68.703,680.507,0.157,3.833
24256,23.447,-14.946,122.913,0.188,3.833
24257,198.676,-126.641,888.826,0.22,3.833
24258,238.32,-151.911,928.195,0.251,3.833
24259,118.443,-75.498,407.682,0.283,3.833
24260,291.223,-185.633,896.294,0.314,3.833
24261,307.357,-195.917,853.718,0.346,3.833
24262,68.879,-43.905,173.968,0.377,3.833
24263,101.253,-64.541,233.982,0.408,3.833
24264,142.152,-90.611,302.088,0.44,3.833
24265,360.519,-229.804,707.559,0.471,3.833
24266,200.726,-127.947,365.118,0.503,3.833
24267,230.913,-147.189,390.452,0.534,3.833
24268,225.501,-143.74,355.333,0.565,3.833
24269,524.725,-334.472,772.109,0.597,3.833
24270,307.288,-195.873,422.945,0.628,3.833
24271,42.023,-26.786,54.175,0.66,3.833
24272,368.995,-235.206,446.039,0.691,3.833
24273,169.113,-107.796,191.821,0.723,3.833
24274,124.627,-79.44,132.714,0.754,3.833
24275,309.408,-197.224,309.408,0.785,3.833
24276,711.893,-453.777,668.512,0.817,3.833
24277,739.898,-471.629,652.308,0.848,3.833
24278,759.916,-484.388,628.657,0.88,3.833
24279,573.644,-365.654,444.964,0.911,3.833
24280,374.957,-239.006,272.422,0.942,3.833
24281,238.012,-151.715,161.753,0.974,3.833
24282,585.917,-373.478,371.834,1.005,3.833
24283,530.654,-338.252,313.828,1.037,3.833
24284,48.368,-30.831,26.59,1.068,3.833
24285,586.263,-373.698,298.716,1.1,3.833
24286,901.277,-574.495,424.109,1.131,3.833
24287,849.227,-541.318,367.493,1.162,3.833
24288,767.547,-489.253,303.893,1.194,3.833
24289,851.227,-542.593,306.461,1.225,3.833
24290,188.19,-119.957,61.147,1.257,3.833
24291,759.49,-484.117,220.652,1.288,3.833
24292,81.139,-51.72,20.833,1.319,3.833
24293,487.869,-310.979,109.052,1.351,3.833
24294,433.444,-276.288,82.684,1.382,3.833
24295,857.648,-546.686,135.838,1.414,3.833
24296,282.904,-180.33,35.739,1.445,3.833
24297,46.04,-29.347,4.352,1.477,3.833
24298,982.555,-626.304,61.817,1.508,3.833
24299,375.804,-239.547,11.81,1.539,3.833
24300,410.727,-261.807,-0.0,1.571,3.833
24301,133.819,-85.299,-4.205,1.602,3.833
24302,417.796,-266.313,-26.285,1.634,3.833
24303,764.765,-487.479,-72.292,1.665,3.833
24304,56.501,-36.015,-7.138,1.696,3.833
24305,805.044,-513.154,-127.506,1.728,3.833
24306,903.887,-576.159,-172.426,1.759,3.833
24307,913.306,-582.163,-204.148,1.791,3.833
24308,227.482,-145.003,-58.408,1.822,3.833
24309,415.218,-264.67,-120.632,1.854,3.833
24310,81.063,-51.672,-26.339,1.885,3.833
24311,789.05,-502.959,-284.075,1.916,3.833
24312,502.606,-320.373,-198.996,1.948,3.833
24313,249.508,-159.042,-107.972,1.979,3.833
24314,685.98,-437.26,-322.798,2.011,3.833
24315,44.696,-28.491,-22.774,2.042,3.833
24316,571.678,-364.401,-314.283,2.073,3.833
24317,551.116,-351.294,-325.929,2.105,3.833
24318,710.306,-452.766,-450.774,2.136,3.833
24319,127.925,-81.542,-86.937,2.168,3.833
