,x,y,z,angle_1,angle_2
4922,285.183,233.608,634.561,0.422,0.96
4923,210.822,172.695,445.997,0.442,0.96
4924,92.151,75.486,185.637,0.461,0.96
4925,382.375,313.224,734.536,0.48,0.96
4926,120.072,98.357,220.228,0.499,0.96
4927,36.606,29.986,64.178,0.518,0.96
4928,211.111,172.932,354.141,0.538,0.96
4929,345.134,282.717,554.48,0.557,0.96
4930,540.965,443.133,833.014,0.576,0.96
4931,543.19,444.955,802.288,0.595,0.96
4932,213.817,175.149,303.105,0.614,0.96
4933,461.581,378.105,628.367,0.634,0.96
4934,96.018,78.653,125.586,0.653,0.96
4935,108.654,89.004,136.596,0.672,0.96
4936,321.49,263.349,388.615,0.691,0.96
4937,30.098,24.655,34.992,0.71,0.96
4938,660.608,541.139,738.85,0.73,0.96
4939,381.376,312.405,410.409,0.749,0.96
4940,12.854,10.529,13.311,0.768,0.96
4941,554.5,454.22,552.568,0.787,0.96
4942,338.677,277.428,324.78,0.806,0.96
4943,500.786,410.22,462.112,0.826,0.96
4944,374.542,306.807,332.534,0.845,0.96
4945,397.685,325.765,339.655,0.864,0.96
4946,733.307,600.69,602.345,0.883,0.96
4947,572.777,469.191,452.352,0.902,0.96
4948,271.285,222.224,205.917,0.922,0.96
4949,34.836,28.536,25.403,0.941,0.96
4950,475.131,389.205,332.69,0.96,0.96
4951,50.336,41.233,33.824,0.979,0.96
4952,85.873,70.343,55.341,0.998,0.96
4953,225.443,184.672,139.236,1.018,0.96
4954,472.23,386.828,279.276,1.037,0.96
4955,747.914,612.655,423.149,1.056,0.96
4956,858.859,703.536,464.383,1.075,0.96
4957,41.441,33.946,21.389,1.094,0.96
4958,564.992,462.814,278.01,1.114,0.96
4959,262.164,214.752,122.807,1.133,0.96
4960,365.719,299.579,162.828,1.152,0.96
4961,456.796,374.185,192.958,1.171,0.96
4962,813.668,666.518,325.444,1.19,0.96
4963,21.151,17.326,7.992,1.21,0.96
4964,296.767,243.097,105.674,1.229,0.96
4965,879.416,720.375,294.248,1.248,0.96
4966,371.187,304.059,116.323,1.267,0.96
4967,161.606,132.38,47.257,1.286,0.96
4968,758.038,620.948,205.954,1.306,0.96
4969,185.775,152.178,46.663,1.325,0.96
4970,224.862,184.196,51.914,1.344,0.96
4971,807.114,661.149,170.086,1.363,0.96
4972,573.534,469.812,109.407,1.382,0.96
4973,629.002,515.248,107.517,1.401,0.96
4974,969.795,794.41,146.668,1.421,0.96
4975,28.582,23.413,3.763,1.44,0.96
4976,269.019,220.367,30.175,1.459,0.96
4977,54.787,44.879,5.082,1.478,0.96
4978,536.825,439.742,39.422,1.497,0.96
4979,275.285,225.5,14.909,1.517,0.96
4980,123.333,101.028,4.307,1.536,0.96
4981,866.276,709.612,13.609,1.555,0.96
4982,629.408,515.581,-2.197,1.574,0.96
4983,386.793,316.843,-8.778,1.593,0.96
4984,840.672,688.638,-35.235,1.613,0.96
4985,163.942,134.293,-10.027,1.632,0.96
4986,971.341,795.676,-78.152,1.651,0.96
4987,678.262,555.599,-67.7,1.67,0.96
4988,832.148,681.656,-99.228,1.689,0.96
4989,660.86,541.345,-91.702,1.709,0.96
4990,750.914,615.113,-118.933,1.728,0.96
4991,872.725,714.894,-155.456,1.747,0.96
4992,826.889,677.348,-163.728,1.766,0.96
4993,34.274,28.075,-7.473,1.785,0.96
4994,283.162,231.953,-67.459,1.805,0.96
4995,324.141,265.52,-83.828,1.824,0.96
4996,93.674,76.733,-26.154,1.843,0.96
4997,481.488,394.412,-144.453,1.862,0.96
4998,591.609,484.618,-189.945,1.881,0.96
4999,159.553,130.698,-54.627,1.901,0.96
5000,0.0,0.0,175.077,0.0,0.979
5001,9.386,7.79,488.809,0.019,0.979
5002,36.73,30.487,956.115,0.038,0.979
5003,35.697,29.629,619.105,0.058,0.979
5004,65.643,54.484,853.104,0.077,0.979
5005,69.766,57.906,724.544,0.096,0.979
5006,96.679,80.245,835.574,0.115,0.979
5007,30.128,25.006,222.829,0.134,0.979
5008,57.499,47.725,371.422,0.154,0.979
5009,121.962,101.23,698.812,0.173,0.979
5010,29.083,24.139,149.619,0.192,0.979
5011,37.403,31.045,174.469,0.211,0.979
5012,145.379,120.666,619.825,0.23,0.979
5013,244.577,203.002,959.513,0.25,0.979
5014,154.597,128.318,561.263,0.269,0.979
5015,95.63,79.374,322.84,0.288,0.979
5016,192.315,159.624,606.253,0.307,0.979
5017,310.536,257.749,917.439,0.326,0.979
5018,280.709,232.992,779.699,0.346,0.979
5019,231.915,192.492,607.325,0.365,0.979
5020,178.556,148.204,441.941,0.384,0.979
5021,372.572,309.239,873.482,0.403,0.979
5022,16.05,13.321,35.712,0.422,0.979
5023,43.329,35.964,91.663,0.442,0.979
5024,257.385,213.632,518.498,0.461,0.979
5025,71.12,59.031,136.621,0.48,0.979
5026,1.901,1.578,3.487,0.499,0.979
5027,253.588,210.481,444.587,0.518,0.979
5028,501.064,415.889,840.543,0.538,0.979
5029,107.391,89.136,172.531,0.557,0.979
5030,517.686,429.686,797.167,0.576,0.979
5031,137.946,114.497,203.746,0.595,0.979
5032,496.165,411.823,703.359,0.614,0.979
5033,528.12,438.346,718.948,0.634,0.979
5034,315.009,261.462,412.015,0.653,0.979
5035,565.194,469.118,710.546,0.672,0.979
5036,332.915,276.324,402.425,0.691,0.979
5037,208.357,172.938,242.237,0.71,0.979
5038,496.262,411.904,555.039,0.73,0.979
5039,373.989,310.415,402.46,0.749,0.979
5040,430.521,357.338,445.818,0.768,0.979
5041,507.37,421.124,505.602,0.787,0.979
5042,219.343,182.057,210.342,0.806,0.979
5043,561.356,465.933,518.005,0.826,0.979
5044,381.911,316.991,339.076,0.845,0.979
5045,90.119,74.8,76.969,0.864,0.979
5046,332.757,276.192,273.33,0.883,0.979
5047,89.224,74.057,70.465,0.902,0.979
5048,456.33,378.76,346.374,0.922,0.979
5049,539.871,448.1,393.681,0.941,0.979
5050,406.808,337.656,284.85,0.96,0.979
5051,269.291,223.515,180.956,0.979,0.979
5052,670.27,556.333,431.96,0.998,0.979
5053,723.638,600.628,446.928,1.018,0.979
5054,389.424,323.227,230.305,1.037,0.979
5055,340.573,282.68,192.687,1.056,0.979
5056,626.026,519.609,338.491,1.075,0.979
5057,881.542,731.691,454.998,1.094,0.979
5058,214.355,177.917,105.476,1.114,0.979
5059,158.43,131.499,74.214,1.133,0.979
5060,603.894,501.239,268.871,1.152,0.979
5061,825.102,684.845,348.537,1.171,0.979
5062,358.363,297.446,143.335,1.19,0.979
5063,142.001,117.863,53.658,1.21,0.979
5064,279.114,231.668,99.388,1.229,0.979
5065,609.815,506.154,204.041,1.248,0.979
5066,808.411,670.991,253.341,1.267,0.979
5067,490.756,407.334,143.507,1.286,0.979
5068,916.471,760.682,249.0,1.306,0.979
5069,136.52,113.313,34.291,1.325,0.979
5070,223.149,185.217,51.518,1.344,0.979
5071,797.863,662.236,168.136,1.363,0.979
5072,743.773,617.341,141.882,1.382,0.979
5073,581.838,482.933,99.455,1.401,0.979
5074,541.485,449.439,81.892,1.421,0.979
5075,359.664,298.526,47.351,1.44,0.979
5076,176.271,146.307,19.772,1.459,0.979
5077,214.83,178.311,19.929,1.478,0.979
5078,747.411,620.361,54.886,1.497,0.979
5079,378.273,313.971,20.487,1.517,0.979
5080,20.71,17.19,0.723,1.536,0.979
5081,896.957,744.486,14.091,1.555,0.979
5082,148.506,123.262,-0.518,1.574,0.979
5083,871.45,723.314,-19.776,1.593,0.979
5084,2.204,1.829,-0.092,1.613,0.979
5085,990.215,821.89,-60.564,1.632,0.979
5086,305.968,253.957,-24.618,1.651,0.979
5087,388.527,322.483,-38.78,1.67,0.979
5088,859.807,713.65,-102.526,1.689,0.979
5089,753.043,625.035,-104.493,1.709,0.979
5090,263.704,218.877,-41.767,1.728,0.979
5091,973.527,808.039,-173.412,1.747,0.979
5092,835.853,693.768,-165.503,1.766,0.979
5093,265.157,220.084,-57.814,1.785,0.979
5094,794.302,659.28,-189.229,1.805,0.979
5095,438.87,364.268,-113.5,1.824,0.979
5096,727.124,603.522,-203.017,1.843,0.979
5097,638.716,530.142,-191.624,1.862,0.979
5098,614.684,510.195,-197.354,1.881,0.979
5099,898.577,745.83,-307.652,1.901,0.979
5100,0.0,0.0,379.94,0.0,0.998
5101,11.238,9.447,585.303,0.019,0.998
5102,14.157,11.9,368.528,0.038,0.998
5103,45.473,38.223,788.644,0.058,0.998
5104,75.635,63.576,982.964,0.077,0.998
5105,92.862,78.057,964.412,0.096,0.998
5106,84.895,71.36,733.723,0.115,0.998
5107,9.149,7.691,67.669,0.134,0.998
5108,27.421,23.049,177.128,0.154,0.998
5109,119.346,100.319,683.824,0.173,0.998
5110,79.534,66.853,409.165,0.192,0.998
5111,59.415,49.942,277.145,0.211,0.998
5112,115.331,96.943,491.716,0.23,0.998
5113,201.2,169.122,789.34,0.25,0.998
5114,248.467,208.853,902.054,0.269,0.998
5115,205.49,172.728,693.723,0.288,0.998
5116,194.245,163.276,612.338,0.307,0.998
5117,142.135,119.474,419.92,0.326,0.998
5118,270.435,227.319,751.163,0.346,0.998
5119,345.068,290.052,903.643,0.365,0.998
5120,115.315,96.93,285.415,0.384,0.998
5121,189.715,159.468,444.782,0.403,0.998
5122,135.624,114.001,301.778,0.422,0.998
5123,337.803,283.946,714.628,0.442,0.998
5124,15.22,12.793,30.66,0.461,0.998
5125,87.546,73.588,168.175,0.48,0.998
5126,274.552,230.779,503.564,0.499,0.998
5127,441.234,370.887,773.566,0.518,0.998
5128,511.963,430.339,858.826,0.538,0.998
5129,185.838,156.209,298.561,0.557,0.998
5130,481.246,404.519,741.054,0.576,0.998
5131,367.944,309.281,543.451,0.595,0.998
5132,244.745,205.724,346.947,0.614,0.998
5133,508.34,427.293,692.021,0.634,0.998
5134,505.609,424.998,661.309,0.653,0.998
5135,574.612,482.999,722.386,0.672,0.998
5136,63.482,53.361,76.736,0.691,0.998
5137,333.021,279.926,387.172,0.71,0.998
5138,299.367,251.638,334.824,0.73,0.998
5139,97.564,82.009,104.992,0.749,0.998
5140,492.791,414.223,510.3,0.768,0.998
5141,65.283,54.874,65.055,0.787,0.998
5142,444.072,373.272,425.85,0.806,0.998
5143,514.231,432.245,474.518,0.826,0.998
5144,298.214,250.668,264.766,0.845,0.998
5145,745.583,626.712,636.788,0.864,0.998
5146,77.552,65.187,63.702,0.883,0.998
5147,511.051,429.572,403.604,0.902,0.998
5148,633.742,532.703,481.037,0.922,0.998
5149,86.845,72.999,63.329,0.941,0.998
5150,387.488,325.709,271.322,0.96,0.998
5151,219.425,184.442,147.448,0.979,0.998
5152,742.209,623.876,478.321,0.998,0.998
5153,242.964,204.228,150.058,1.018,0.998
5154,149.249,125.454,88.266,1.037,0.998
5155,851.966,716.134,482.019,1.056,0.998
5156,553.556,465.301,299.307,1.075,0.998
5157,561.35,471.852,289.734,1.094,0.998
5158,160.476,134.891,78.964,1.114,0.998
5159,442.366,371.838,207.219,1.133,0.998
5160,274.936,231.102,122.409,1.152,0.998
5161,33.072,27.8,13.97,1.171,0.998
5162,821.949,690.903,328.756,1.19,0.998
5163,885.444,744.274,334.581,1.21,0.998
5164,740.911,622.785,263.827,1.229,0.998
5165,471.825,396.6,157.87,1.248,0.998
5166,684.826,575.642,214.611,1.267,0.998
5167,802.393,674.465,234.636,1.286,0.998
5168,938.746,789.078,255.052,1.306,0.998
5169,651.695,547.793,163.694,1.325,0.998
5170,694.657,583.905,160.374,1.344,0.998
5171,58.957,49.557,12.424,1.363,0.998
5172,676.506,568.648,129.05,1.382,0.998
5173,905.203,760.883,154.729,1.401,0.998
5174,200.312,168.376,30.294,1.421,0.998
5175,665.015,558.989,87.551,1.44,0.998
5176,148.068,124.461,16.609,1.459,0.998
5177,914.505,768.703,84.836,1.478,0.998
5178,301.918,253.782,22.171,1.497,0.998
5179,424.31,356.661,22.98,1.517,0.998
5180,630.458,529.942,22.016,1.536,0.998
5181,774.382,650.92,12.165,1.555,0.998
5182,179.876,151.198,-0.628,1.574,0.998
5183,139.82,117.528,-3.173,1.593,0.998
5184,632.648,531.782,-26.516,1.613,0.998
5185,590.497,496.352,-36.116,1.632,0.998
5186,720.906,605.97,-58.003,1.651,0.998
5187,383.498,322.356,-38.278,1.67,0.998
5188,285.604,240.069,-34.056,1.689,0.998
5189,260.481,218.952,-36.145,1.709,0.998
5190,98.605,82.884,-15.617,1.728,0.998
5191,405.273,340.659,-72.19,1.747,0.998
5192,214.612,180.396,-42.494,1.766,0.998
5193,163.856,137.732,-35.726,1.785,0.998
5194,623.948,524.47,-148.645,1.805,0.998
5195,163.206,137.186,-42.208,1.824,0.998
5196,59.644,50.135,-16.653,1.843,0.998
5197,93.069,78.23,-27.922,1.862,0.998
5198,606.955,510.186,-194.872,1.881,0.998
5199,636.12,534.702,-217.793,1.901,0.998
5200,0.0,0.0,270.366,0.0,1.018
5201,7.132,6.068,371.424,0.019,1.018
5202,18.747,15.95,487.993,0.038,1.018
5203,10.195,8.674,176.806,0.058,1.018
5204,38.593,32.836,501.564,0.077,1.018
5205,2.616,2.225,27.164,0.096,1.018
5206,29.966,25.495,258.989,0.115,1.018
5207,122.688,104.384,907.418,0.134,1.018
5208,41.633,35.422,268.934,0.154,1.018
5209,142.65,121.369,817.35,0.173,1.018
5210,39.67,33.751,204.083,0.192,1.018
5211,100.979,85.914,471.026,0.211,1.018
5212,71.255,60.625,303.798,0.23,1.018
5213,214.311,182.338,840.775,0.25,1.018
5214,203.021,172.733,737.064,0.269,1.018
5215,107.107,91.128,361.588,0.288,1.018
5216,119.655,101.804,377.2,0.307,1.018
5217,198.627,168.994,586.82,0.326,1.018
5218,148.561,126.397,412.644,0.346,1.018
5219,338.294,287.824,885.903,0.365,1.018
5220,64.191,54.615,158.879,0.384,1.018
5221,82.58,70.26,193.605,0.403,1.018
5222,362.433,308.362,806.449,0.422,1.018
5223,66.879,56.902,141.484,0.442,1.018
5224,304.67,259.216,613.753,0.461,1.018
5225,225.649,191.984,433.467,0.48,1.018
5226,68.316,58.124,125.3,0.499,1.018
5227,383.555,326.333,672.444,0.518,1.018
5228,119.164,101.386,199.899,0.538,1.018
5229,85.279,72.556,137.006,0.557,1.018
5230,194.572,165.544,299.614,0.576,1.018
5231,175.217,149.076,258.794,0.595,1.018
5232,507.941,432.162,720.053,0.614,1.018
5233,566.516,481.998,771.219,0.634,1.018
5234,449.973,382.842,588.54,0.653,1.018
5235,522.178,444.275,656.467,0.672,1.018
5236,400.002,340.326,483.519,0.691,1.018
5237,590.981,502.813,687.079,0.71,1.018
5238,256.58,218.301,286.969,0.73,1.018
5239,161.427,137.344,173.716,0.749,1.018
5240,462.948,393.881,479.397,0.768,1.018
5241,114.796,97.67,114.396,0.787,1.018
5242,339.705,289.025,325.765,0.806,1.018
5243,614.208,522.575,566.775,0.826,1.018
5244,456.641,388.516,405.425,0.845,1.018
5245,649.305,552.436,554.559,0.864,1.018
5246,563.412,479.358,462.792,0.883,1.018
5247,588.573,500.764,464.827,0.902,1.018
5248,645.264,548.998,489.782,0.922,1.018
5249,609.143,518.265,444.195,0.941,1.018
5250,666.507,567.072,466.693,0.96,1.018
5251,550.897,468.709,370.187,0.979,1.018
5252,578.352,492.068,372.722,0.998,1.018
5253,290.197,246.903,179.229,1.018,1.018
5254,528.557,449.702,312.588,1.037,1.018
5255,301.82,256.792,170.762,1.056,1.018
5256,196.07,166.819,106.015,1.075,1.018
5257,876.074,745.373,452.175,1.094,1.018
5258,760.059,646.667,373.996,1.114,1.018
5259,748.041,636.441,350.408,1.133,1.018
5260,198.739,169.089,88.484,1.152,1.018
5261,192.646,163.905,81.377,1.171,1.018
5262,619.15,526.779,247.642,1.19,1.018
5263,671.664,571.459,253.801,1.21,1.018
5264,941.644,801.161,335.304,1.229,1.018
5265,520.123,442.527,174.031,1.248,1.018
5266,758.567,645.397,237.72,1.267,1.018
5267,867.359,737.958,253.633,1.286,1.018
5268,763.015,649.182,207.307,1.306,1.018
5269,485.217,412.828,121.878,1.325,1.018
5270,688.78,586.022,159.017,1.344,1.018
5271,373.494,317.773,78.708,1.363,1.018
5272,933.183,793.962,178.014,1.382,1.018
5273,292.437,248.808,49.987,1.401,1.018
5274,72.969,62.083,11.036,1.421,1.018
5275,147.207,125.245,19.38,1.44,1.018
5276,277.359,235.98,31.111,1.459,1.018
5277,380.809,323.996,35.327,1.478,1.018
5278,658.51,560.267,48.358,1.497,1.018
5279,597.505,508.364,32.36,1.517,1.018
5280,162.605,138.346,5.678,1.536,1.018
5281,206.612,175.787,3.246,1.555,1.018
5282,24.397,20.757,-0.085,1.574,1.018
5283,9.258,7.876,-0.21,1.593,1.018
5284,559.816,476.297,-23.463,1.613,1.018
5285,532.537,453.088,-32.571,1.632,1.018
5286,538.735,458.362,-43.346,1.651,1.018
5287,813.422,692.069,-81.19,1.67,1.018
5288,138.741,118.042,-16.544,1.689,1.018
5289,183.996,156.546,-25.532,1.709,1.018
5290,477.746,406.471,-75.668,1.728,1.018
5291,739.068,628.807,-131.648,1.747,1.018
5292,341.734,290.751,-67.665,1.766,1.018
5293,569.821,484.81,-124.241,1.785,1.018
5294,787.122,669.692,-187.519,1.805,1.018
5295,130.022,110.624,-33.626,1.824,1.018
5296,126.712,107.808,-35.379,1.843,1.018
5297,917.954,781.006,-275.399,1.862,1.018
5298,821.513,698.953,-263.759,1.881,1.018
5299,593.014,504.543,-203.034,1.901,1.018
5300,0.0,0.0,343.848,0.0,1.037
5301,17.826,15.344,928.4,0.019,1.037
5302,32.27,27.776,840.02,0.038,1.037
5303,51.657,44.463,895.89,0.058,1.037
5304,76.026,65.439,988.047,0.077,1.037
5305,4.94,4.252,51.307,0.096,1.037
5306,91.589,78.835,791.581,0.115,1.037
5307,27.982,24.086,206.963,0.134,1.037
5308,126.812,109.152,819.154,0.154,1.037
5309,61.728,53.132,353.686,0.173,1.037
5310,131.346,113.055,675.716,0.192,1.037
5311,204.248,175.805,952.73,0.211,1.037
5312,60.721,52.265,258.883,0.23,1.037
5313,123.972,106.707,486.36,0.25,1.037
5314,101.426,87.302,368.225,0.269,1.037
5315,142.018,122.241,479.443,0.288,1.037
5316,196.456,169.098,619.309,0.307,1.037
5317,53.373,45.94,157.683,0.326,1.037
5318,255.7,220.091,710.233,0.346,1.037
5319,287.18,247.188,752.05,0.365,1.037
5320,125.447,107.978,310.493,0.384,1.037
5321,208.357,179.341,488.485,0.403,1.037
5322,9.395,8.087,20.905,0.422,1.037
5323,413.57,355.977,874.913,0.442,1.037
5324,276.22,237.754,556.441,0.461,1.037
5325,240.001,206.579,461.038,0.48,1.037
5326,398.5,343.006,730.901,0.499,1.037
5327,330.517,284.49,579.458,0.518,1.037
5328,380.851,327.814,638.883,0.538,1.037
5329,212.371,182.797,341.188,0.557,1.037
5330,450.552,387.809,693.789,0.576,1.037
5331,145.1,124.894,214.312,0.595,1.037
5332,85.515,73.606,121.225,0.614,1.037
5333,101.826,87.646,138.619,0.634,1.037
5334,280.443,241.389,366.804,0.653,1.037
5335,221.626,190.763,278.623,0.672,1.037
5336,355.987,306.413,430.314,0.691,1.037
5337,117.16,100.844,136.211,0.71,1.037
5338,103.744,89.297,116.032,0.73,1.037
5339,423.517,364.539,455.759,0.749,1.037
5340,693.37,596.813,718.005,0.768,1.037
5341,645.369,555.496,643.12,0.787,1.037
5342,590.066,507.895,565.853,0.806,1.037
5343,582.282,501.195,537.315,0.826,1.037
5344,24.618,21.19,21.857,0.845,1.037
5345,11.677,10.051,9.973,0.864,1.037
5346,75.287,64.802,61.841,0.883,1.037
5347,231.737,199.465,183.015,0.902,1.037
5348,408.793,351.866,310.291,0.922,1.037
5349,479.956,413.119,349.99,0.941,1.037
5350,133.892,115.247,93.752,0.96,1.037
5351,374.975,322.756,251.973,0.979,1.037
5352,494.916,425.995,318.951,0.998,1.037
5353,329.746,283.827,203.655,1.018,1.037
5354,355.785,306.239,210.411,1.037,1.037
5355,522.578,449.805,295.66,1.056,1.037
5356,7.627,6.564,4.124,1.075,1.037
5357,50.594,43.549,26.114,1.094,1.037
5358,375.46,323.175,184.749,1.114,1.037
5359,574.132,494.179,268.943,1.133,1.037
5360,191.718,165.02,85.359,1.152,1.037
5361,467.982,402.811,197.683,1.171,1.037
5362,182.434,157.029,72.969,1.19,1.037
5363,77.038,66.31,29.11,1.21,1.037
5364,787.211,677.585,280.313,1.229,1.037
5365,765.108,658.561,256.002,1.248,1.037
5366,541.522,466.111,169.703,1.267,1.037
5367,393.466,338.673,115.058,1.286,1.037
5368,128.438,110.552,34.896,1.306,1.037
5369,276.835,238.284,69.536,1.325,1.037
5370,598.119,514.826,138.087,1.344,1.037
5371,278.618,239.818,58.714,1.363,1.037
5372,486.827,419.033,92.867,1.382,1.037
5373,195.141,167.966,33.356,1.401,1.037
5374,589.633,507.522,89.174,1.421,1.037
5375,898.576,773.442,118.3,1.44,1.037
5376,432.433,372.213,48.505,1.459,1.037
5377,672.538,578.882,62.389,1.478,1.037
5378,111.395,95.882,8.18,1.497,1.037
5379,155.326,133.696,8.412,1.517,1.037
5380,62.946,54.18,2.198,1.536,1.037
5381,148.004,127.393,2.325,1.555,1.037
5382,189.034,162.709,-0.66,1.574,1.037
5383,878.234,755.933,-19.93,1.593,1.037
5384,88.429,76.115,-3.706,1.613,1.037
5385,429.301,369.517,-26.257,1.632,1.037
5386,101.198,87.105,-8.142,1.651,1.037
5387,593.411,510.774,-59.23,1.67,1.037
5388,865.923,745.336,-103.255,1.689,1.037
5389,956.826,823.581,-132.771,1.709,1.037
5390,910.5,783.705,-144.209,1.728,1.037
5391,709.76,610.92,-126.427,1.747,1.037
5392,552.301,475.389,-109.359,1.766,1.037
5393,936.329,805.938,-204.153,1.785,1.037
5394,432.632,372.385,-103.068,1.805,1.037
5395,677.873,583.474,-175.31,1.824,1.037
5396,801.065,689.51,-223.661,1.843,1.037
5397,872.325,750.847,-261.71,1.862,1.037
5398,283.405,243.939,-90.991,1.881,1.037
5399,652.573,561.697,-223.426,1.901,1.037
5400,0.0,0.0,492.228,0.0,1.056
5401,3.812,3.318,198.549,0.019,1.056
5402,16.447,14.315,428.135,0.038,1.056
5403,47.898,41.689,830.709,0.058,1.056
5404,55.338,48.164,719.184,0.077,1.056
5405,35.525,30.919,368.942,0.096,1.056
5406,86.585,75.36,748.335,0.115,1.056
5407,118.192,102.869,874.165,0.134,1.056
5408,8.463,7.366,54.669,0.154,1.056
5409,148.397,129.158,850.277,0.173,1.056
5410,126.948,110.49,653.093,0.192,1.056
5411,118.55,103.18,552.985,0.211,1.056
5412,87.013,75.733,370.983,0.23,1.056
5413,82.203,71.546,322.497,0.25,1.056
5414,157.137,136.765,570.482,0.269,1.056
5415,210.559,183.261,710.835,0.288,1.056
5416,67.86,59.062,213.922,0.307,1.056
5417,306.035,266.36,904.143,0.326,1.056
5418,176.525,153.64,490.317,0.346,1.056
5419,165.174,143.76,432.549,0.365,1.056
5420,7.079,6.161,17.521,0.384,1.056
5421,149.967,130.525,351.593,0.403,1.056
5422,225.104,195.921,500.88,0.422,1.056
5423,306.876,267.091,649.201,0.442,1.056
5424,263.354,229.212,530.524,0.461,1.056
5425,30.876,26.873,59.312,0.48,1.056
5426,95.18,82.841,174.573,0.499,1.056
5427,158.342,137.814,277.602,0.518,1.056
5428,21.773,18.95,36.524,0.538,1.056
5429,17.341,15.093,27.86,0.557,1.056
5430,382.16,332.615,588.474,0.576,1.056
5431,61.313,53.364,90.558,0.595,1.056
5432,155.236,135.11,220.06,0.614,1.056
5433,396.846,345.397,540.24,0.634,1.056
5434,133.386,116.093,174.461,0.653,1.056
5435,157.101,136.734,197.503,0.672,1.056
5436,73.741,64.181,89.138,0.691,1.056
5437,312.441,271.935,363.246,0.71,1.056
5438,35.793,31.153,40.033,0.73,1.056
5439,371.421,323.268,399.697,0.749,1.056
5440,66.295,57.701,68.651,0.768,1.056
5441,496.174,431.848,494.445,0.787,1.056
5442,431.761,375.786,414.044,0.806,1.056
5443,265.573,231.143,245.064,0.826,1.056
5444,495.498,431.259,439.923,0.845,1.056
5445,321.232,279.586,274.358,0.864,1.056
5446,192.275,167.348,157.937,0.883,1.056
5447,450.729,392.295,355.965,0.902,1.056
5448,712.6,620.216,540.893,0.922,1.056
5449,32.791,28.54,23.912,0.941,1.056
5450,457.917,398.551,320.637,0.96,1.056
5451,759.151,660.731,510.128,0.979,1.056
5452,614.749,535.05,396.179,0.998,1.056
5453,173.394,150.915,107.091,1.018,1.056
