x,y,z,theta,omega
0.0,0.0,0.0,0.105,2.653
-0.0,0.0,0.0,0.105,2.601
16.043,10.418,181.998,0.105,2.566
-0.0,0.0,0.0,0.105,2.566
-15.07,10.552,175.036,0.105,2.531
8.905,6.235,103.43,0.105,2.531
-15.778,11.889,187.965,0.105,2.496
15.897,12.42,191.943,0.105,2.478
-7.496,5.856,90.501,0.105,2.478
-14.734,12.363,182.992,0.105,2.443
-14.138,12.73,181.003,0.105,2.409
7.069,6.365,90.501,0.105,2.409
13.008,12.562,172.052,0.105,2.374
-6.842,6.608,90.501,0.105,2.374
12.199,12.632,167.08,0.105,2.339
6.753,6.993,92.491,0.105,2.339
-11.691,12.537,163.102,0.105,2.321
11.178,12.859,162.107,0.105,2.286
-6.309,7.258,91.496,0.105,2.286
-9.688,12.856,153.156,0.105,2.217
-8.933,12.758,148.184,0.105,2.182
8.475,12.565,144.206,0.105,2.164
8.032,12.854,144.206,0.105,2.129
-7.631,13.217,145.2,0.105,2.094
6.968,13.106,141.222,0.105,2.059
-4.466,8.399,90.501,0.105,2.059
6.14,12.589,133.266,0.105,2.025
-6.008,12.884,135.255,0.105,2.007
-5.473,12.893,133.266,0.105,1.972
5.095,13.272,135.255,0.105,1.937
-7.005,18.249,185.976,0.105,1.937
-4.458,12.947,130.282,0.105,1.902
-3.881,12.695,126.304,0.105,1.868
-5.503,19.192,189.954,0.105,1.85
3.262,13.084,128.293,0.105,1.815
1.862,13.249,127.299,0.105,1.71
-4.132,29.397,282.444,0.105,1.71
-1.121,12.808,122.326,0.105,1.658
2.36,26.97,257.581,0.105,1.658
0.684,13.048,124.315,0.105,1.623
-1.313,25.052,238.685,0.105,1.623
-0.42,24.038,228.74,0.105,1.588
0.226,12.96,123.321,0.105,1.553
-0.398,22.784,216.806,0.105,1.553
-0.463,13.267,126.304,0.105,1.536
0.81,23.191,220.784,0.105,1.536
-0.926,13.243,126.304,0.105,1.501
-1.517,21.689,206.861,0.105,1.501
1.409,13.41,128.293,0.105,1.466
-2.142,20.375,194.926,0.105,1.466
1.833,13.042,125.31,0.105,1.431
2.72,19.357,185.976,0.105,1.431
-2.396,13.588,131.277,0.105,1.396
3.34,18.941,182.992,0.105,1.396
2.553,13.134,127.299,0.105,1.379
-3.69,18.982,183.987,0.105,1.379
3.08,13.342,130.282,0.105,1.344
4.303,18.638,181.998,0.105,1.344
-3.571,13.328,131.277,0.105,1.309
4.707,17.568,173.047,0.105,1.309
-4.034,13.195,131.277,0.105,1.274
-5.043,16.494,164.096,0.105,1.274
4.424,12.848,129.288,0.105,1.239
-5.479,15.912,160.118,0.105,1.239
-4.719,12.966,131.277,0.105,1.222
5.72,15.716,159.124,0.105,1.222
-5.13,12.696,130.282,0.105,1.187
-6.069,15.022,154.151,0.105,1.187
5.782,12.987,135.255,0.105,1.152
-6.377,14.324,149.178,0.105,1.152
6.369,13.059,138.239,0.105,1.117
6.644,13.623,144.206,0.105,1.117
-6.968,13.106,141.222,0.105,1.082
7.067,13.29,143.211,0.105,1.082
7.247,13.073,142.217,0.105,1.065
-7.145,12.891,140.228,0.105,1.065
7.591,12.633,140.228,0.105,1.03
7.483,12.454,138.239,0.105,1.03
-8.312,12.799,145.2,0.105,0.995
7.629,11.747,133.266,0.105,0.995
-8.873,12.672,147.189,0.105,0.96
-7.854,11.217,130.282,0.105,0.96
9.625,12.772,152.162,0.105,0.925
-8.115,10.769,128.293,0.105,0.925
-10.297,13.179,159.124,0.105,0.908
8.173,10.461,126.304,0.105,0.908
-10.482,12.491,155.145,0.105,0.873
-8.466,10.089,125.31,0.105,0.873
11.611,12.895,165.091,0.105,0.838
-8.743,9.71,124.315,0.105,0.838
12.344,12.783,169.069,0.105,0.803
8.931,9.249,122.326,0.105,0.803
-13.008,12.562,172.052,0.105,0.768
9.173,8.859,121.332,0.105,0.768
14.143,13.188,183.987,0.105,0.75
-9.479,8.84,123.321,0.105,0.75
14.594,12.687,183.987,0.105,0.716
9.467,8.229,119.343,0.105,0.716
-15.841,12.827,193.932,0.105,0.681
9.748,7.894,119.343,0.105,0.681
-16.362,12.33,194.926,0.105,0.646
-9.767,7.36,116.359,0.105,0.646
18.409,12.89,213.822,0.105,0.611
-9.932,6.955,115.365,0.105,0.611
-18.545,12.509,212.828,0.105,0.593
10.312,6.956,118.348,0.105,0.593
-20.3,12.685,227.746,0.105,0.559
-10.283,6.425,115.365,0.105,0.559
21.726,12.543,238.685,0.105,0.524
-10.591,6.115,116.359,0.105,0.524
22.335,11.876,240.674,0.105,0.489
10.983,5.84,118.348,0.105,0.489
-24.427,11.914,258.576,0.105,0.454
10.992,5.361,116.359,0.105,0.454
26.052,12.148,273.494,0.105,0.436
-11.084,5.169,116.359,0.105,0.436
27.23,11.558,281.45,0.105,0.401
11.45,4.86,118.348,0.105,0.401
-28.983,11.126,295.373,0.105,0.367
11.71,4.495,119.343,0.105,0.367
-42.301,14.565,425.655,0.105,0.332
-11.86,4.084,119.343,0.105,0.332
41.584,12.713,413.721,0.105,0.297
-11.995,3.667,119.343,0.105,0.297
-48.732,13.974,482.343,0.105,0.279
12.058,3.457,119.343,0.105,0.279
-49.393,12.315,484.332,0.105,0.244
-12.272,3.06,120.337,0.105,0.244
49.384,10.497,480.354,0.105,0.209
-12.269,2.608,119.343,0.105,0.209
48.794,8.604,471.403,0.105,0.175
12.456,2.196,120.337,0.105,0.175
-49.892,7.012,479.36,0.105,0.14
12.939,1.818,124.315,0.105,0.14
49.903,6.127,478.365,0.105,0.122
13.176,1.618,126.304,0.105,0.122
49.774,4.355,475.381,0.105,0.087
-13.641,1.193,130.282,0.105,0.087
-49.479,2.593,471.403,0.105,0.052
13.779,0.722,131.277,0.105,0.052
-49.434,0.863,470.409,0.105,0.017
-13.691,0.239,130.282,0.105,0.017
-65.69,0.0,467.407,0.14,0.0
-18.649,0.0,132.696,0.14,0.0
66.236,1.156,471.368,0.14,0.017
-18.646,0.325,132.696,0.14,0.017
-66.434,3.482,473.348,0.14,0.052
18.068,0.947,128.735,0.14,0.052
-17.192,1.504,122.793,0.14,0.087
65.476,8.039,469.387,0.14,0.122
-17.405,2.137,124.774,0.14,0.122
-65.568,10.385,472.358,0.14,0.157
-66.062,11.649,477.309,0.14,0.175
-16.858,2.973,121.803,0.14,0.175
65.752,13.976,478.299,0.14,0.209
-64.684,16.127,474.338,0.14,0.244
16.07,4.007,117.842,0.14,0.244
-64.884,18.605,480.28,0.14,0.279
16.054,4.603,118.832,0.14,0.279
61.813,20.084,462.455,0.14,0.314
-15.751,5.118,117.842,0.14,0.314
58.163,20.027,437.698,0.14,0.332
15.265,5.256,114.871,0.14,0.332
15.202,5.835,115.861,0.14,0.367
-39.33,16.694,304.012,0.14,0.401
35.948,16.763,282.226,0.14,0.436
-14.632,6.823,114.871,0.14,0.436
-34.149,16.656,270.343,0.14,0.454
14.51,7.077,114.871,0.14,0.454
-32.81,17.445,264.402,0.14,0.489
-14.254,7.579,114.871,0.14,0.489
29.409,16.979,241.625,0.14,0.524
-13.981,8.072,114.871,0.14,0.524
28.444,17.774,238.655,0.14,0.559
13.809,8.629,115.861,0.14,0.559
-26.422,17.822,226.771,0.14,0.593
13.961,9.417,119.822,0.14,0.593
24.397,17.083,211.917,0.14,0.611
-13.908,9.739,120.813,0.14,0.611
24.342,18.343,216.869,0.14,0.646
13.449,10.135,119.822,0.14,0.646
-21.74,17.604,199.044,0.14,0.681
13.087,10.598,119.822,0.14,0.681
-20.692,17.987,195.083,0.14,0.716
-12.814,11.139,120.813,0.14,0.716
19.237,17.939,187.161,0.14,0.75
-12.621,11.77,122.793,0.14,0.75
-18.221,17.595,180.229,0.14,0.768
12.214,11.795,120.813,0.14,0.768
-17.885,18.521,183.2,0.14,0.803
-12.375,12.814,126.754,0.14,0.803
16.297,18.1,173.297,0.14,0.838
14.761,17.591,163.394,0.14,0.873
-13.881,17.767,160.423,0.14,0.908
11.739,15.025,135.667,0.14,0.908
12.982,17.228,153.492,0.14,0.925
-11.391,15.116,134.676,0.14,0.925
12.613,18.013,156.462,0.14,0.96
11.096,15.847,137.647,0.14,0.96
-11.597,17.858,151.511,0.14,0.995
10.763,16.574,140.618,0.14,0.995
9.716,17.528,142.599,0.14,1.065
-9.67,18.187,146.56,0.14,1.082
9.866,18.555,149.53,0.14,1.082
-9.029,18.513,146.56,0.14,1.117
-9.578,19.639,155.472,0.14,1.117
7.925,17.8,138.638,0.14,1.152
7.247,17.936,137.647,0.14,1.187
-6.474,17.786,134.676,0.14,1.222
8.235,22.625,171.316,0.14,1.222
-7.975,23.16,174.287,0.14,1.239
5.575,18.234,135.667,0.14,1.274
7.487,24.489,182.209,0.14,1.274
-4.755,17.745,130.715,0.14,1.309
6.664,24.87,183.2,0.14,1.309
-4.007,17.358,126.754,0.14,1.344
-5.948,25.765,188.151,0.14,1.344
3.426,17.623,127.745,0.14,1.379
-5.311,27.323,198.054,0.14,1.379
2.874,18.145,130.715,0.14,1.414
4.616,29.141,209.937,0.14,1.414
-2.518,17.916,128.735,0.14,1.431
1.877,17.855,127.745,0.14,1.466
-3.317,31.558,225.781,0.14,1.466
1.252,17.91,127.745,0.14,1.501
2.204,31.515,224.791,0.14,1.501
-0.617,17.664,125.764,0.14,1.536
-0.0,18.093,128.735,0.14,1.571
-0.0,35.628,253.509,0.14,1.571
-0.304,17.394,123.784,0.14,1.588
0.675,38.684,275.295,0.14,1.588
0.94,17.929,127.745,0.14,1.623
1.54,17.608,125.764,0.14,1.658
3.784,43.257,308.964,0.14,1.658
-2.205,17.958,128.735,0.14,1.693
3.46,28.18,202.015,0.14,1.693
-2.7,17.045,122.793,0.14,1.728
3.045,17.269,124.774,0.14,1.745
-3.733,17.561,127.745,0.14,1.78
5.614,26.41,192.112,0.14,1.78
-4.411,17.69,129.725,0.14,1.815
-6.397,25.657,188.151,0.14,1.815
4.949,17.258,127.745,0.14,1.85
-7.289,25.419,188.151,0.14,1.85
-5.591,17.207,128.735,0.14,1.885
-6.026,17.502,131.706,0.14,1.902
8.518,24.739,186.17,0.14,1.902
6.584,17.151,130.715,0.14,1.937
-5.287,13.773,104.968,0.14,1.937
5.275,12.427,96.056,0.14,1.972
-7.823,16.776,131.706,0.14,2.007
5.705,12.235,96.056,0.14,2.007
8.656,16.989,135.667,0.14,2.042
9.147,17.204,138.638,0.14,2.059
6.795,12.78,102.988,0.14,2.059
-9.742,16.874,138.638,0.14,2.094
7.237,12.535,102.988,0.14,2.094
-11.063,17.704,148.54,0.14,2.129
-7.818,12.511,104.968,0.14,2.129
11.596,17.192,147.55,0.14,2.164
-9.495,14.076,120.813,0.14,2.164
12.025,16.551,145.569,0.14,2.199
9.08,12.498,109.92,0.14,2.199
-12.312,16.339,145.569,0.14,2.217
-9.464,12.56,111.9,0.14,2.217
12.875,15.899,145.569,0.14,2.251
-8.758,10.816,99.027,0.14,2.251
8.583,9.873,93.085,0.14,2.286
-15.092,16.184,157.453,0.14,2.321
8.732,9.364,91.105,0.14,2.321
16.139,16.139,162.404,0.14,2.356
-9.251,9.251,93.085,0.14,2.356
17.119,16.532,169.336,0.14,2.374
9.31,8.991,92.095,0.14,2.374
17.582,15.831,168.346,0.14,2.409
8.998,8.102,86.153,0.14,2.409
-19.404,16.281,180.229,0.14,2.443
-9.275,7.783,86.153,0.14,2.443
20.728,16.194,187.161,0.14,2.478
-9.651,7.54,87.144,0.14,2.478
19.253,13.988,169.336,0.14,2.513
-22.345,15.646,194.093,0.14,2.531
21.889,15.327,190.131,0.14,2.531
-22.294,14.478,189.141,0.14,2.566
-0.0,0.0,0.0,0.14,2.601
-22.884,12.685,186.17,0.14,2.635
0.0,0.0,0.0,0.14,2.635
-22.321,11.373,178.248,0.14,2.67
0.0,0.0,0.0,0.14,2.67
22.266,10.86,176.268,0.14,2.688
22.504,10.019,175.277,0.14,2.723
-0.0,0.0,0.0,0.14,2.723
22.195,8.967,170.326,0.14,2.758
0.0,0.0,0.0,0.14,2.758
-21.448,7.806,162.404,0.14,2.793
0.0,0.0,0.0,0.14,2.793
-20.648,6.709,154.482,0.14,2.827
0.0,0.0,0.0,0.14,2.827
21.029,6.429,156.462,0.14,2.845
-0.0,0.0,0.0,0.14,2.845
21.24,5.691,156.462,0.14,2.88
-0.0,0.0,0.0,0.14,2.88
20.205,4.665,147.55,0.14,2.915
0.0,0.0,0.0,0.14,2.915
-21.312,4.143,154.482,0.14,2.95
0.0,0.0,0.0,0.14,2.95
-20.756,3.287,149.53,0.14,2.985
0.0,0.0,0.0,0.14,2.985
20.535,2.886,147.55,0.14,3.002
-0.0,0.0,0.0,0.14,3.002
20.623,2.168,147.55,0.14,3.037
-0.0,0.0,0.0,0.14,3.037
20.686,1.447,147.55,0.14,3.072
0.0,0.0,0.0,0.14,3.072
-19.751,0.69,140.618,0.14,3.107
0.0,0.0,0.0,0.14,3.107
-25.874,0.0,146.736,0.175,3.142
0.0,0.0,0.0,0.175,3.142
-26.552,0.927,150.676,0.175,3.107
0.0,0.0,0.0,0.175,3.107
25.464,1.781,144.767,0.175,3.072
-0.0,0.0,0.0,0.175,3.072
25.559,2.686,145.752,0.175,3.037
-0.0,0.0,0.0,0.175,3.037
-26.482,3.722,151.66,0.175,3.002
0.0,0.0,0.0,0.175,3.002
-26.165,4.614,150.676,0.175,2.967
0.0,0.0,0.0,0.175,2.967
-26.762,5.202,154.615,0.175,2.95
0.0,0.0,0.0,0.175,2.95
25.549,5.898,148.706,0.175,2.915
-0.0,0.0,0.0,0.175,2.915
24.824,6.652,145.752,0.175,2.88
-0.0,0.0,0.0,0.175,2.88
-24.909,7.615,147.721,0.175,2.845
0.0,0.0,0.0,0.175,2.845
-25.121,8.65,150.676,0.175,2.81
0.0,0.0,0.0,0.175,2.81
-24.313,8.849,146.736,0.175,2.793
0.0,0.0,0.0,0.175,2.793
24.634,9.953,150.676,0.175,2.758
-0.0,0.0,0.0,0.175,2.758
24.43,10.877,151.66,0.175,2.723
-0.0,0.0,0.0,0.175,2.723
-24.035,11.723,151.66,0.175,2.688
-0.0,0.0,0.0,0.175,2.688
-27.291,14.511,175.296,0.175,2.653
0.0,0.0,0.0,0.175,2.653
-27.49,15.238,178.25,0.175,2.635
0.0,0.0,0.0,0.175,2.635
26.792,16.098,177.265,0.175,2.601
-0.0,0.0,0.0,0.175,2.601
27.233,17.686,184.159,0.175,2.566
28.399,18.442,192.038,0.175,2.566
-27.595,19.322,191.053,0.175,2.531
16.074,11.255,111.283,0.175,2.531
-27.598,20.796,195.977,0.175,2.496
-12.343,9.301,87.648,0.175,2.496
26.82,20.954,193.022,0.175,2.478
-12.042,9.408,86.663,0.175,2.478
-25.54,21.431,189.083,0.175,2.443
12.371,10.381,91.587,0.175,2.443
-24.39,21.961,186.129,0.175,2.409
-12.646,11.387,96.511,0.175,2.409
21.985,21.23,173.326,0.175,2.374
-12.491,12.063,98.481,0.175,2.374
20.748,21.485,169.387,0.175,2.339
14.475,14.989,118.177,0.175,2.339
-19.541,20.955,162.493,0.175,2.321
17.172,18.415,142.797,0.175,2.321
18.456,21.231,159.539,0.175,2.286
-15.152,17.43,130.979,0.175,2.286
17.376,21.457,156.584,0.175,2.251
19.998,24.696,180.22,0.175,2.251
10.659,14.146,100.45,0.175,2.217
-14.542,20.768,143.782,0.175,2.182
-18.227,26.031,180.22,0.175,2.182
14.371,21.306,145.752,0.175,2.164
-17.576,26.057,178.25,0.175,2.164
-13.527,21.648,144.767,0.175,2.129
16.748,26.802,179.235,0.175,2.129
-12.937,22.407,146.736,0.175,2.094
-15.889,27.52,180.22,0.175,2.094
11.576,21.772,139.843,0.175,2.059
-14.919,28.058,180.22,0.175,2.059
10.733,22.006,138.858,0.175,2.025
14.387,29.498,186.129,0.175,2.025
-10.127,21.718,135.903,0.175,2.007
13.577,29.115,182.189,0.175,2.007
9.228,21.739,133.934,0.175,1.972
-12.824,30.211,186.129,0.175,1.972
8.526,22.21,134.919,0.175,1.937
11.824,30.802,187.113,0.175,1.937
-7.689,22.33,133.934,0.175,1.902
10.742,31.196,187.113,0.175,1.902
-6.752,22.086,130.979,0.175,1.868
9.799,32.05,190.068,0.175,1.868
6.27,21.867,129.01,0.175,1.85
-9.142,31.882,188.098,0.175,1.85
-5.419,21.735,127.04,0.175,1.815
8.192,32.856,192.038,0.175,1.815
-4.621,21.741,126.055,0.175,1.78
-11.698,55.033,319.078,0.175,1.78
3.83,21.718,125.071,0.175,1.745
3.045,21.667,124.086,0.175,1.71
-6.839,48.664,278.701,0.175,1.71
-2.709,22.061,126.055,0.175,1.693
5.82,47.397,270.822,0.175,1.693
-1.922,21.969,125.071,0.175,1.658
-3.829,43.766,249.156,0.175,1.658
1.172,22.37,127.04,0.175,1.623
-2.172,41.445,235.369,0.175,1.623
-0.391,22.397,127.04,0.175,1.588
0.691,39.586,224.536,0.175,1.588
0.388,22.224,126.055,0.175,1.553
0.655,37.502,212.718,0.175,1.553
-0.77,22.04,125.071,0.175,1.536
1.285,36.791,208.779,0.175,1.536
1.538,22.0,125.071,0.175,1.501
-2.398,34.299,194.992,0.175,1.501
2.323,22.105,126.055,0.175,1.466
-3.069,21.839,125.071,0.175,1.431
4.568,32.5,186.129,0.175,1.431
-3.92,22.231,128.025,0.175,1.396
-5.578,31.637,182.189,0.175,1.396
4.241,21.819,126.055,0.175,1.379
-6.13,31.535,182.189,0.175,1.379
-5.039,21.826,127.04,0.175,1.344
7.031,30.456,177.265,0.175,1.344
-6.022,22.476,131.964,0.175,1.309
7.775,29.018,170.372,0.175,1.309
-6.499,21.256,126.055,0.175,1.274
-8.326,27.234,161.508,0.175,1.274
7.463,21.673,129.995,0.175,1.239
8.989,26.106,156.584,0.175,1.239
-7.899,21.702,130.979,0.175,1.222
9.384,25.782,155.6,0.175,1.222
-8.652,21.414,130.979,0.175,1.187
-10.018,24.795,151.66,0.175,1.187
9.464,21.257,131.964,0.175,1.152
-10.594,23.795,147.721,0.175,1.152
-10.353,21.226,133.934,0.175,1.117
11.19,22.943,144.767,0.175,1.117
-11.658,21.925,140.828,0.175,1.082
11.576,21.772,139.843,0.175,1.082
11.87,21.415,138.858,0.175,1.065
-11.954,21.566,139.843,0.175,1.065
12.968,21.583,142.797,0.175,1.03
12.253,20.392,134.919,0.175,1.03
-13.713,21.117,142.797,0.175,0.995
12.673,19.515,131.964,0.175,0.995
15.239,21.763,150.676,0.175,0.96
-13.147,18.776,129.995,0.175,0.96
16.198,21.496,152.645,0.175,0.925
-13.272,17.613,125.071,0.175,0.925
-16.998,21.757,156.584,0.175,0.908
13.47,17.241,124.086,0.175,0.908
17.636,21.018,155.6,0.175,0.873
-14.176,16.894,125.071,0.175,0.873
19.056,21.164,161.508,0.175,0.838
-14.292,15.873,121.131,0.175,0.838
-20.024,20.735,163.478,0.175,0.803
14.716,15.239,120.147,0.175,0.803
-22.484,21.713,177.265,0.175,0.768
-15.239,14.716,120.147,0.175,0.768
22.987,21.435,178.25,0.175,0.75
-15.367,14.33,119.162,0.175,0.75
24.245,21.076,182.189,0.175,0.716
15.858,13.785,119.162,0.175,0.716
-26.315,21.31,192.038,0.175,0.681
16.059,13.004,117.192,0.175,0.681
27.875,21.005,197.946,0.175,0.646
-16.087,12.122,114.238,0.175,0.646
30.298,21.215,209.764,0.175,0.611
16.643,11.653,115.223,0.175,0.611
-31.527,21.266,215.673,0.175,0.593
16.555,11.167,113.253,0.175,0.593
-33.723,21.072,225.521,0.175,0.559
-17.23,10.766,115.223,0.175,0.559
36.242,20.925,237.339,0.175,0.524
17.595,10.158,115.223,0.175,0.524
37.411,19.892,240.293,0.175,0.489
18.245,9.701,117.192,0.175,0.489
-40.579,19.792,256.05,0.175,0.454
-18.105,8.83,114.238,0.175,0.454
42.177,19.668,263.928,0.175,0.436
-18.413,8.586,115.223,0.175,0.436
-46.515,19.744,286.579,0.175,0.401
19.021,8.074,117.192,0.175,0.401
-48.472,18.607,294.458,0.175,0.367
19.454,7.468,118.177,0.175,0.367
79.631,27.419,477.632,0.175,0.332
-19.046,6.558,114.238,0.175,0.332
79.377,24.268,470.738,0.175,0.297
19.263,5.889,114.238,0.175,0.297
-81.625,23.405,481.571,0.175,0.279
19.53,5.6,115.223,0.175,0.279
82.392,20.543,481.571,0.175,0.244
-20.556,5.125,120.147,0.175,0.244
81.53,17.33,472.708,0.175,0.209
-20.892,4.441,121.131,0.175,0.209
-82.085,14.474,472.708,0.175,0.175
21.376,3.769,123.101,0.175,0.175
-21.323,2.997,122.116,0.175,0.14
83.419,10.243,476.647,0.175,0.122
-21.717,2.666,124.086,0.175,0.122
-83.38,7.295,474.677,0.175,0.087
21.969,1.922,125.071,0.175,0.087
-83.237,4.362,472.708,0.175,0.052
22.717,1.191,129.01,0.175,0.052
82.644,1.443,468.768,0.175,0.017
-23.265,0.406,131.964,0.175,0.017
-27.444,0.0,129.115,0.209,0.0
-99.367,1.734,467.555,0.209,0.017
27.856,0.486,131.072,0.209,0.017
-98.0,5.136,461.686,0.209,0.052
26.161,1.371,123.247,0.209,0.052
99.211,8.68,468.533,0.209,0.087
-25.476,2.229,120.312,0.209,0.087
98.847,12.137,468.533,0.209,0.122
25.589,3.142,121.29,0.209,0.122
-99.185,15.709,472.445,0.209,0.157
24.848,3.935,118.356,0.209,0.157
98.896,17.438,472.445,0.209,0.175
-24.98,4.405,119.334,0.209,0.175
98.43,20.922,473.423,0.209,0.209
-24.404,5.187,117.378,0.209,0.209
-97.438,24.294,472.445,0.209,0.244
24.208,6.036,117.378,0.209,0.244
-97.331,27.909,476.358,0.209,0.279
-23.183,6.648,113.465,0.209,0.279
93.134,30.261,460.708,0.209,0.314
-22.74,7.389,112.487,0.209,0.314
-87.873,30.257,437.232,0.209,0.332
23.0,7.92,114.443,0.209,0.332
-84.046,32.262,423.538,0.209,0.367
-22.516,8.643,113.465,0.209,0.367
92.821,39.4,474.402,0.209,0.401
-22.392,9.505,114.443,0.209,0.401
55.776,26.009,289.532,0.209,0.436
-22.047,10.28,114.443,0.209,0.436
21.864,10.664,114.443,0.209,0.454
49.198,26.159,262.144,0.209,0.489
-21.295,11.323,113.465,0.209,0.489
43.574,25.157,236.712,0.209,0.524
21.067,12.163,114.443,0.209,0.524
-42.317,26.442,234.755,0.209,0.559
20.629,12.891,114.443,0.209,0.559
-39.817,26.857,225.952,0.209,0.593
-19.995,13.486,113.465,0.209,0.593
38.15,26.713,219.105,0.209,0.611
-19.926,13.953,114.443,0.209,0.611
-36.032,27.152,212.258,0.209,0.646
19.261,14.514,113.465,0.209,0.646
-32.639,26.43,197.586,0.209,0.681
-19.551,15.832,118.356,0.209,0.681
-19.3,16.777,120.312,0.209,0.716
29.043,27.083,186.826,0.209,0.75
19.007,17.724,122.268,0.209,0.75
-27.668,26.719,180.957,0.209,0.768
18.545,17.909,121.29,0.209,0.768
26.719,27.668,180.957,0.209,0.803
-18.342,18.994,124.225,0.209,0.803
23.929,26.575,168.241,0.209,0.838
18.225,20.241,128.137,0.209,0.838
-22.719,27.076,166.285,0.209,0.873
17.641,21.024,129.115,0.209,0.873
-20.737,26.542,158.46,0.209,0.908
-17.792,22.773,135.963,0.209,0.908
20.145,26.733,157.482,0.209,0.925
-16.767,22.25,131.072,0.209,0.925
-18.842,26.909,154.547,0.209,0.96
16.815,24.014,137.919,0.209,0.96
-17.325,26.679,149.657,0.209,0.995
16.419,25.284,141.831,0.209,0.995
-16.169,26.91,147.7,0.209,1.03
-15.848,26.376,144.766,0.209,1.03
14.616,26.367,141.831,0.209,1.065
15.22,27.458,147.7,0.209,1.065
-14.446,27.169,144.766,0.209,1.082
14.739,27.72,147.7,0.209,1.082
13.033,26.722,139.875,0.209,1.117
-14.127,28.965,151.613,0.209,1.117
12.008,26.971,138.897,0.209,1.152
13.446,30.2,155.525,0.209,1.152
-10.67,26.41,134.006,0.209,1.187
13.007,32.193,163.351,0.209,1.187
-9.529,26.18,131.072,0.209,1.222
-12.515,34.386,172.154,0.209,1.222
9.003,26.146,130.094,0.209,1.239
-11.981,34.795,173.132,0.209,1.239
-8.024,26.245,129.115,0.209,1.274
11.063,36.187,178.023,0.209,1.274
-7.049,26.308,128.137,0.209,1.309
9.794,36.551,178.023,0.209,1.309
6.127,26.538,128.137,0.209,1.344
-8.793,38.086,183.892,0.209,1.344
5.078,26.124,125.203,0.209,1.379
-7.974,41.022,196.608,0.209,1.379
-4.358,27.517,131.072,0.209,1.414
6.895,43.535,207.367,0.209,1.414
3.704,26.354,125.203,0.209,1.431
-6.019,42.825,203.455,0.209,1.431
2.782,26.467,125.203,0.209,1.466
-4.912,46.731,221.061,0.209,1.466
-1.871,26.755,126.181,0.209,1.501
3.292,47.081,222.04,0.209,1.501
-0.914,26.181,123.247,0.209,1.536
-1.792,51.323,241.602,0.209,1.536
0.0,26.821,126.181,0.209,1.571
-0.0,55.305,260.187,0.209,1.571
0.464,26.609,125.203,0.209,1.588
-0.972,55.712,262.144,0.209,1.588
1.36,25.953,122.268,0.209,1.623
-3.199,61.042,287.575,0.209,1.623
-2.319,26.511,125.203,0.209,1.658
5.726,65.45,309.095,0.209,1.658
-3.193,26.002,123.247,0.209,1.693
-5.118,41.685,197.586,0.209,1.693
4.066,25.669,122.268,0.209,1.728
-6.31,39.838,189.761,0.209,1.728
-4.549,25.799,123.247,0.209,1.745
6.932,39.313,187.804,0.209,1.745
-5.62,26.438,127.159,0.209,1.78
8.343,39.25,188.782,0.209,1.78
6.488,26.024,126.181,0.209,1.815
-9.456,37.926,183.892,0.209,1.815
7.393,25.782,126.181,0.209,1.85
10.889,37.973,185.848,0.209,1.85
-8.481,26.101,129.115,0.209,1.885
12.079,37.174,183.892,0.209,1.885
9.003,26.146,130.094,0.209,1.902
-12.523,36.368,180.957,0.209,1.902
9.761,25.427,128.137,0.209,1.937
13.784,35.909,180.957,0.209,1.937
-11.13,26.22,134.006,0.209,1.972
14.948,35.215,179.979,0.209,1.972
-11.686,25.061,130.094,0.209,2.007
-15.992,34.295,178.023,0.209,2.007
12.931,25.379,134.006,0.209,2.042
-17.179,33.716,178.023,0.209,2.042
-13.568,25.517,135.963,0.209,2.059
17.765,33.411,178.023,0.209,2.059
-14.658,25.388,137.919,0.209,2.094
18.712,32.41,176.067,0.209,2.094
-19.832,31.737,176.067,0.209,2.129
17.091,25.338,143.788,0.209,2.164
19.183,28.44,161.394,0.209,2.164
-18.087,24.894,144.766,0.209,2.199
12.587,17.325,100.749,0.209,2.199
18.769,24.907,146.722,0.209,2.217
-12.763,16.937,99.771,0.209,2.217
19.365,23.914,144.766,0.209,2.251
12.692,15.673,94.88,0.209,2.251
-21.552,24.792,154.547,0.209,2.286
12.822,14.75,91.946,0.209,2.286
-22.687,24.329,156.504,0.209,2.321
-13.187,14.141,90.968,0.209,2.321
24.111,24.111,160.416,0.209,2.356
-13.672,13.672,90.968,0.209,2.356
25.724,24.842,168.241,0.209,2.374
13.61,13.143,89.011,0.209,2.374
-25.803,23.233,163.351,0.209,2.409
14.524,13.077,91.946,0.209,2.409
28.828,24.189,177.045,0.209,2.443
-14.494,12.162,89.011,0.209,2.443
31.293,24.449,186.826,0.209,2.478
14.909,11.648,89.011,0.209,2.478
-32.632,23.708,189.761,0.209,2.513
15.307,11.121,89.011,0.209,2.513
33.722,23.612,193.673,0.209,2.531
-0.0,0.0,0.0,0.209,2.531
34.7,22.534,194.651,0.209,2.566
-0.0,0.0,0.0,0.209,2.566
34.574,20.774,189.761,0.209,2.601
0.0,0.0,0.0,0.209,2.601
-33.277,18.446,179.001,0.209,2.635
0.0,0.0,0.0,0.209,2.635
-33.901,17.273,179.001,0.209,2.67
0.0,0.0,0.0,0.209,2.67
32.889,16.041,172.154,0.209,2.688
-0.0,0.0,0.0,0.209,2.688
